Category,Name,Price,Image,URL,Official,Stars,Sold Qty,Discount,Fast Shipping,Under Price,Installments,Gift
Giày - Dép nữ,Giày thời trang nữ Crocs Pacer Literide 360 - 206705-0DD,948000,No picture available,https://tiki.vn/giay-thoi-trang-nu-crocs-pacer-literide-360-206705-0dd-p173424676.html?spid=173424678,Yes,Not available,6,50,No,Yes,No,No
Giày - Dép nữ, Giày múa bale (Size 23 -> 33),38000,No picture available,https://tiki.vn/giay-mua-bale-size-23-33-p101773571.html?spid=101773619,No,4.8,88,None,No,Yes,No,No
Giày - Dép nữ,"Dép Đi Trong Nhà Vải Cao Cấp Chống Hầm Nóng Chân, Dép Cặp Đôi Cho Nam Nữ Mang Ở Nhà D54",79000,No picture available,https://tiki.vn/dep-di-trong-nha-vai-cao-cap-chong-ham-nong-chan-dep-cap-doi-cho-nam-nu-mang-o-nha-hm54-p104251370.html?spid=195663704,No,4.5,260,None,No,Yes,No,No
Giày - Dép nữ,Dép bánh mì quai ngang dép cao su đế đúc dép cao nữ đẹp,66000,No picture available,https://tiki.vn/dep-banh-mi-quai-ngang-dep-cao-su-de-duc-dep-cao-nu-dep-p250722014.html?spid=250722036,No,5.0,7,None,No,Yes,No,No
Giày - Dép nữ,"Chai xịt tạo bọt vệ sinh giày cao cấp, chất tẩy rửa giày, làm sạch, trắng sáng và khử mốc giày hiệu quả - Hàng chính hãng",62700,https://salt.tikicdn.com/cache/280x280/ts/product/b2/2a/16/d5a0c1cc5aaccce73fa9d7294f7becf8.jpg.webp,https://tka.tiki.vn/pixel/pixel?data=SGD3APjQck96zMolCvik19iCCNMdP0pKKbHG_FQd-XjUFYDCZ8i4TsmtvZOGdv9PFQ2cr2326h5W6253gMWouZeemTM4jSkyhXpU0lJ0SaQ9YTissX1gPylBSO2ESwNx9XSHqU_X84HbBzSUqRydpemw2qpTiRLi0w6Hi0BE7W7i4Yv0MhHZ4RHTRlWazsRkuIiK_wRNmVQPYTp6TzsQ4B__vITyyqNRS5nfQ2Dc6_3K7DphtWrcf-OATcKhX7qxQW3ShJYBfRWnDZGapV1zfk0CZIV6cZjDmxo3p2gxlaf9D2_TBVcxgzvtFNtSgB9bPLjyxT3MhP-N2n5P8aqI-Gd2KJ5h3iJuopDvj6lymCtCkM8qaXMZRWg7KTUSRbbh2P3KcfvLeWf6AyDA5JvbtfZRdlgLx1IfdlIOSEfGfOxzbR2eAYJEp57Y5KvMrOr2EozhsenZJG1--GO6THqyIkx6z7LwheHT0i_oOIP-ey0_PjODowuF0-NpsBmswhLAVi1CGDayAClT91QoAhqeK2-GmTS6K1LPYyJ1Z_V2S-n_62feAEhyMtMkSWF8H2BIXONUbvT2h_DPV4wtKtZOOqSOEte-uOjkDnzjewd64Wy1U93PUyD3pqVOIs234KN0GDzUwJctBlnIkoHYuaZsg0aloPM3K5yb0FV43w7JYxLUCbJ1C4LCPmP564kEo9FkB5xy71kGeMJcBho58ND08Tm6cOoRRCUmFriexKqkzMj7ZtD3eOd-Nsak7uCkWi4yD9Z_aHgI6RjCNhxTfpJy-Gb6Y79S5FMUY8C1MBQk3FSJo0st-3VD1p-2xJbG5776gqFVibTiDHhHH28RkOanog5DjFlf_peV3kqFmPa1_oRB1LHdFkU6WMjnSxSd-48dfIOOREpUKpfayT_QeahAcUnm-DCrPrlwyfAG7oUkKpaKZlAIQWIvh9lT_fGKLR_5LNNC6-avdCEZ8dUmlt6L9hXsOCIL1URRNLH_3Pp2GbMt3ZK55M-Ia-B0iWyo6nH0T5GBZFYGzXNZWH6d2N4gXDDaE4jveRJB3iOCA-cL6xvz-dhLuT7l00wfJPruDybleWYmGa61Q5ze0XdYXKzrhmcezGQexylPpuBzlYxer9Tx_US1C53qyK31Q_309AscyncZ8L1cIEUZq275GNcYhRYiJhhZdQmCo1w9F2ckVpnN4LoYyh5eckiNWW3dax3KVY8gMb_WTImU9SG14nXARybouoI&reqid=4JFnHkrHIcQywyza&type=CLICK&pos=1,Yes,4.7,541,5,Yes,Yes,No,No
Giày - Dép nữ,"Lót giày thể thao biết thở thoáng khí và êm chân dùng cho giày chạy bộ, giày tập gym, giày đi bộ, giày sneaker, giày lười, giày búp bê - Loại 3 lớp hút mồ hôi - PK26",43000,https://salt.tikicdn.com/cache/280x280/ts/product/fe/14/bf/11b753017949b7f3accc2428b89329e9.jpg.webp,https://tka.tiki.vn/pixel/pixel?data=KoAH3CLyfz2ewhKUwQ9EVhA-8X9Sj6KKMJiWphfW-tqvylaSxLco5hd-uJ9HFs6iGjrcuxxGHKAvYMi-EjDV0P-PcBZilbJvhVYntNJf72EcRzAKvcMkA5giEk0KJLTXMeEnAze1SVhWLmKo0xUgkS4Ae5u1FuSW6pXKmtN7jwsr5fMSUMZ7SRVhnFCdej4o8MUpyGtSAW6jSv_qW9BQQ_K4wKIBOxBoN6jdCr6QUK1DuNn3s-8OfEtdjTK7rLEsdVEY2_Woax7nUrORvnk7TjPMtC9MMrsOE33_EGLzfzG-lmf_krOOyJZY9PGl8fjGp1VjGbWZIBqcbCj2YW02D36qYH7ZGYSkSaJxMIikntWDYvtZ-Y6Wz5xnLf7nswv6b5Tm9-4U10926Ij1U5aQF9zF-GrurgXPE_BS2S1KZ_6E2nasKyg7rYwmwIaaQ84kS8ZBK3oyTNE9BXDZJpgdo2DdfpE_tjIRxgW-AHFnab0LvJgg6RxumxhsOhlaWHOYDU0hdShaD770sclAKfa7Q4Y92HozQePQw9j4AaNnMG7B4jb5KKbsQc_ePqoj_wMXwnrTimCqAZwNJby7F5uMYBJDOvZIkFwuw6c9fkKscPi8G8YNYR8JRK6OcnXx10G1oasxUquADGlh2J6uBgPBqBVFafRpeUT7FzxCVcXX70RxfarLD_JF1NcYBa7Y84WvjrZab0hGi2aF6OYNKSYnzETG0VD-aj0lsKU-u3D0ZOWW05zeL94o4WOZ9jhqTNh8ilFK31ayHXIqv6enN599X1HARkQ2ExSm-yEOehVXhIumqlAobGiik4k4_5CHmxrPHjYKwq7-f9b0_4uQzdV7qTvB7vFcq5mwW22yB5bk58oRRSluisdsk_hfadTv9YLSvXQQthDTulxhmvEhiaAG6v3EQQeXz_Jlzdmk3cSv_dPW6Sos6585DEcQN69JUt3qAEF0Va5obLUDZXgFwiUdR9zO540qCs_bHJhg0AEsw2kEH6py-zWxXKAk9sIyKiPxh4iOvMQVlHdzj7Jim7BKvjRtX1S-E_79Tx_TIwW4HODdLTjnwYU9PNb3shVMcqWKjpu621bDfkV-jRp-3TVhzbeCd90f0wKabcWjkmVXifv4WBfzlyDHnfChUnPNnzZp2lZPnaK1xBV6ybUuLGozpv77MmiMXT8YVi04_xG-89ClssC00TJa-ZddVZF_TQCZoWYXs9h5PJwnwl31JLKce0ef7Y1cSzDt_VrZPp4wvRwIdvRibUF3CZuyPLmvrTsL3326gTVAvN_xDToM5NCLJabjGeEbWbp-ZYu9igU4dhP6EpggDlgM684adEKxPsvUW5asMPhScVBw0LgqoLS1Xh2Huyig7z4rOG--VAf90VKoZCSiisA0kvZkQsbdjdZehS6gMvgCsZEwPlHMG0jVGGLa9ik9Vqmd7HIRrnc1w3sUlt2LAYWgE7viUCyfkhPuhyJFkhtbrGwsQYp9aypPqTqMmH14VMyBtTGE_LEAVW8x06UijJi8XBCqd7oA3ojnKNiCvF20NI3cxg7JcwTwR-KWMeusj2SQAlRExRo&reqid=4JFnHkrHIcQywyza&type=CLICK&pos=2,Yes,4.7,213,None,Yes,Yes,No,No
Giày - Dép nữ,Dép Xuồng 10CM Siêu nhẹ X392,392000,https://salt.tikicdn.com/cache/280x280/ts/product/67/a0/d0/0b768a176b9fd83e3af01923c3848ae5.jpg.webp,https://tka.tiki.vn/pixel/pixel?data=km4fzQGhM3oFEsF5GAxrAO3nf0mSNEUXxc6I3dYCW-2xvDfbLft2UtsTtnHIiUTOl6N0vL9GOhQ0Dipo_IknKKOUZj_wC1BNcj--jOG_mITROmM0BArfF4TVtRCFK0BP69YNTqHeRt3EcApmEM2CCt-8wg6YP8bf3cA5droGO-AmaPKPYLm9t_Pt9kIe5jV3HiPdZryhqrcKXiaVg4_j7Z75wr6ClPEMxbn115lk6ScSF2LYYTqN_63l60ckLCwaxZxfteITLvlZK3XIkEIl3jfZvFc0fclMAQETSyl_JaqzGIACLkzTnIt5iuNQ4DnEMhbP6WwFqiqbpsC8_27365L6vpW6RYjpTimAoDxf9ksveB1iOHL5Dnp4JdG-fp8dm7GSTIruv-HH0mimRV8DhWJUnB7FqGA06VK0IX74VKDNJgfd7SCkSkeDQHvE8vYiyvIQMlMG1xzrfStlQQsR62sZAeB7dj56QXpOZYKWDrBw5GI8HBGZURYz74kXw3pgHwWrWAYMC5h923OuuYLroy_BFnT5DzitCPsGJQeygPkRIr2-pzkf0KvaxLnvDB8hW1Z-niKN12CDuHAgovX15JyStzGZArBiE1QeoSxj-mf4ifmvRLA8lbogyB-ImjxxJlNJag70BYwY12kxvAU2gUwVCnroappzyP_TVgdVQFfR9hesz5EdaSTyhSkskDW0Bc9rVgTQZqpKt0Xi6JDpsbeNlmrFje_3I6mWYgqfHuKmTqCHewb4pYlrtZGX7nrY-hdL9gIVknOkbXZVgXiXEZohH3kL5DRjKGEGnkTIHEPPF9bG8brF9iYwtT5-QJjR4PwkBFGXVr1YcEWILKG6hjz5mUR6PV8In-IwXgtRdXLpYm-652dHiGABIwz8MuNlcbDKmlpkT1uxCJqBuPdxsHxZUU2uVJY52qK311LqqHmm74XUDmdPJ1l78gFyJFjIrrUUejPlM2Y5zxHV6V8iBQ_8RycNZqX0QW6cAsowt4UB6a0PdAPSr4J7DWQYIv_5srIr2s8E_YD0zflbRtmSn9cDl2yI5cE5C3OkBrwz5v9G85cVm1jOCIR6SLBPT8A8e3-TeN4qag&reqid=4JFnHkrHIcQywyza&type=CLICK&pos=3,Yes,5.0,4,29,No,Yes,No,No
Giày - Dép nữ,"Dép Quai Ngang Nữ Đi Chơi, Dạo Phố. Đế Cao 4CM, Êm, Nhẹ Chân, Chống Trơn. Mẫu Mới",135000,https://salt.tikicdn.com/cache/280x280/ts/product/ef/28/d6/a0bc4aacb248fe8110859a5c45efecfb.jpeg.webp,https://tka.tiki.vn/pixel/pixel?data=3tv54efQXbHp9NoUnqxmuwJ3mE1fno6bB5jZ8WBXSjoUlWQR2HRaP1tg9oTfQfeZo7Q48HzNP3MK3eDIKMJkkwq8y1AFmKuA7_v2zs_sN_aa1YQwab6IDWBMNbbBDsIp5w9NQFgISnPt9q9adnymVmRTIxtHCCdANVDB0m4C6KCp7cDLzFV86EHEU-S6Qhdgpru018tVcRNXLfA2div9sGDF9nnh_9BB7Z2XYnfIF0eVdA9VRxmxuqJ0OeidlpXtUPK3VrcixkhFBV1lfyBI8fidjClle7yem3AWu9sWrxp77wYCGCYzkdWCGWFH-dOGGirGxvNHUDed0bfNnU2sx7xgh-OInNZken4T07ifwsbFwmy92AYxPbtkdUKI6SA6P0tLMW9Hk8b585fJEpU44RENNPvz9Py2NtAcjU1W_YRiEo7Acz_bAMEHZyQTQBTyUsFLgRhaVaABim8N625jsMXTHQTX9l-UJhjpttzwfQJMSxRA5I1W-AicZAI67k7sNc31mAjaOv-Zrs3Je77HFonu26uXy444GXcvc2vUX4zOD0gcZq4Jr3AOSdHwQrQlJQleocW5Ac4fsN7RZrJwzC4Jbdtgn1OdScyXmsXQbMtfXUeGCWrGwrTl8io28FARtXrHgjJRQQyY9M66LTOJlUDpmo7zZPaWpC4qLqov-FIGljkUnkp6jXU5ktvNH_O6Uzl-CjX0dqTGY4P71pq9Xn2iJ3zPv5ibrMThWg7FMpcR1oOC77sX-v_zsWwPFaUX8e0cY0D-6pcnDCkmWJDENHwBxXkLOpaeFUIbhw8cjrteXjU6e6D3ByhwQ6Rohj5TrmDPH1ketK1cR1XPkSzUQne27ZNk6tJ8t7g72TfnAkc7iRV3m_w_lh-Pgyj0OSdVdDuNPtnO1sMq6a6QkiEIU_k1ZkcnrUL0rfa8zTBBIYVqwiYqiAmScATHETQ3v2ue65BhjEwcoLyzq2YxDzNxvG1JHcGngxsQGhQxL_QxME9VrtPxsBjU4-d8NcgdnHEkHwDrUcKhlRKF5bxtSiTZ20XRvCpjFzAUh8323J9NSGevm4ulT2G63sYvRg0R_i5Z3mt55YStM5jf_YDRf1XoxC6TFHp0RrbSFaLXurZEEVhk6lerrvXu407a9IhRWbKYOI_F9fps0fuTwbwpT1nH6Jl0-395f-Ud6IWZMJQ&reqid=4JFnHkrHIcQywyza&type=CLICK&pos=4,Yes,5.0,15,None,No,Yes,No,No
Giày - Dép nữ,Chai xịt giày khử mùi hôi giày hôi chân Nano Xclean For Shoes 100ml - Hương Trà Xanh - Nano Bạc AHT Corp (AHTC),64350,https://salt.tikicdn.com/cache/280x280/ts/product/45/fc/6e/2129263f3465f929118333ab93371ebd.jpg.webp,https://tka.tiki.vn/pixel/pixel?data=yrd33rfiCcPmeq_h0QwRNHyMKsU6zYLgs_bdZWBofTGZNaF1Exk_d91snAAzRA2A8GCOk71lvoCLVdTAJODThfz04TGV2biBhFArQjp7_Dz_lJxTZT__TZPtLMJTb9CGpRv2QLNClxHlMjmve-jvMUYKZVdyzdBmkfrhPI6hcmSUv2_REGvPVOcz8X9hjjm902P4urPOjeGwWgbyZkDMQj8y0sJ7thIfodjiJArWBdU9YOyBLG35HsXVY3l8S1V8w91_WAL4eAmxAtKJb3rKcbXEDa4e13WNzM6o_pHwHnPKyS4te9y5f0uOcHHqi4RnWOhZuxRLVCDdqU4I4qouxLr2yLxgrEt7fH_CNRUNBRaw7kA7MkNim_mS5kPfCvxoEZ47mmNcNV7ejUFCKLmkK1XK5LCQINHGRMRpMbJSEC8w25PMcqSGdQVtJgFgJoww0K6NLY_3ZkHqH-5JnUUzRNq4OgrBtC518S1K-E-0yW-mA2zMySnX0w18Di8nJfBZy9R3QJEKWYBw-Ho9RhaY_c3tCgnSRtn_3-b7F8D_FxwTBRnmxMi_DTXQ9aY1uoj3nQEjnX-SuErdLVmKCkoOJ-RLfwEB9kk7PrQWB3zl1uFNGG0lvyMpySM_4OfXIbypWUlCfk9Mwr8k3b_O7Uks-nk8IngTImG1BdrF9TZ-E3izVHnRYWemCfoQHsimpZAhP57_xMvBnTrBuT1xi2bGL0cEY--N0wNiWOyxWjiwhfjEor_KqoN-ofN-JS9X5eIN-0IS6nK-DRlYuZOW5XhbrJKVas-yshW5IhRoAZaQldC29iYaIeYgwiQmJZo5ZuwjxC-P7quE85VOcirIrv4ychaVpC3mR5bxEODGBVAWo6h2fB8yHFPsZ88PAUgi-qn6qclAHiei7P4Ct_pa1a8shU4Bafp8uYOMOE7aTuE3uHI_yNWO6zlB1KexDYrMay_bjnOiSCIqfkg9nJMkBx4vXv-ep4X64z0YFT95IefUiv20ampoeBx9jtwvHDcpQPl2PvQOEBQKBP8TR-jPPEx6ZCa9DknnQXQbz_LvxDN3wFizWDxesOEphq7KdH8A6gBjatwMNLYz6UY36IPI5JGswq_04bA6VbcvXxDJ_oBdFcrM1iLKQZUceVrdZdSLYq1WXrRmq_i_p8XUCbjjyuT9BzQ1ukbtGY6PC0enOnUABDOM0rPlC0QNb5ygCso8JQF4EScTUQ&reqid=4JFnHkrHIcQywyza&type=CLICK&pos=5,Yes,4.6,1183,35,Yes,Yes,No,No
Giày - Dép nữ,"Chai xịt tạo bọt vệ sinh giày cao cấp, chất tẩy rửa giày, làm sạch, trắng sáng và khử mốc giày hiệu quả - Hàng chính hãng",62700,No picture available,https://tiki.vn/chai-xit-tao-bot-ve-sinh-giay-chay-tay-rua-giay-wlwe-p205299054.html?spid=205299055,Yes,4.7,541,5,Yes,Yes,No,No
Giày - Dép nữ,Dép Quai Ngang Nam Nữ Siêu Nhẹ Tăng Chiều Cao Chống Trơn DP02,75000,No picture available,https://tiki.vn/de-p-quai-ngang-nam-nu-sieu-nhe-tang-chie-u-cao-cho-ng-tron-dp02-p161943939.html?spid=161943949,Yes,4.7,486,None,No,Yes,No,No
Giày - Dép nữ,"Dép Đi Trong Nhà, Căn Hộ Chung Cư, Văn Phòng, Nhà Tắm Siêu Êm Chống Trơn Trượt Mẫu Mới",95000,No picture available,https://tiki.vn/dep-di-trong-nha-can-ho-chung-cu-van-phong-nha-tam-sieu-em-chong-tron-truot-mau-moi-p133617832.html?spid=133617838,Yes,4.7,480,32,Yes,Yes,No,No
Giày - Dép nữ,"Lót độn đế silicon nguyên khối trong suốt tăng 1cm, 2cm, 3cm chiều cao - buybox - BBPK47",66000,No picture available,https://tiki.vn/lot-don-de-silicon-nguyen-khoi-trong-suot-tang-1cm-2cm-3cm-chieu-cao-buybox-bbpk47-p52252644.html?spid=52252654,Yes,4.7,279,45,Yes,Yes,No,No
Giày - Dép nữ,"Dép Đi Trong Nhà, Văn Phòng, Nhà Tắm Chống Trơn Đúc Liền DP03",85000,No picture available,https://tiki.vn/de-p-di-trong-nha-van-pho-ng-nha-ta-m-cho-ng-tron-du-c-lie-n-dp03-p162027539.html?spid=162027551,Yes,4.7,1070,None,No,Yes,No,No
Giày - Dép nữ,"Lót độn đế silicon nguyên khối trong suốt tăng 1cm, 2cm, 3cm chiều cao - buybox - BBPK47",78000,No picture available,https://tka.tiki.vn/pixel/pixel?data=AMZk0HyHN0weSIGda9I6UdBfAFViS87CDB1BwSoGOxAGdKAL1pCS4PRYDPdgZp8avemk8SnwJmod7ERliaHJx3ijPJaa8PyrKaGx8a1Lxe_97vdld8mE6eh3dRI0TswH8pd9VL5mslh_V_bodki5smomjQoDJm8gx6qGc9dT8W0yTELQspZjYHH-gCuwwD-C8vi5QvEKm7LzTQhphXtBYN11laxeGXr-jdP99XXc0Oz_565pgqh3Ok0bCvbauHa6xt7HjgSvGHIam_3SrqgVUtt3KfvQnzXr_zCnP7OqbhW6yMx1tDC0d8JrTaCF80Lddl3DxztZbFVQ4G5RYihWpuxkvxr1qZGFWDvy3IRDcMnOhmMmn0NjSA9alUDsMU3yuoLxfG4qmDVx_HJL3NMFcPpnhvsId_iw2aIQ-afVPQE1xbgnz601A0TAMQi4TWOcK6t-lsm7UuIOLfEb7ythW3Tuvy3_KGJPo1NYmUgbaXxdeJzuYiB7TtBn5oTzDMpiUDX2-EDxxnPj-WX3uQ0cNbQcJT7dYwdBtU2JQmQlC6EzCB3ixODFExEFJbAuxweA2zJF3ZVzvjrNgUDsZZe5VrkmxJRwSdDibM6L0-82GKGS9FfjxQiHc3BKoF6JnMs03P31psC9HNX1kWSF-RW3xm7lNIUwOl4N84x-2r6KN_c6A_PQGHzvVmUc4lcSoINqUsDk3w0H2bU-cDqyAwtQYTgwKIkfNGlkibzhE1kJFilsXhKoTp3ooKozVoebvNHnw7duG_3gZD3wffkGJTFzXTdDsQJ6Pn9rgvmWmv7sETWHc_A3A546l2YulYR4hpuLvAbocRF4Qg5GndQcxY11YMSC6n286c5DmEpnJM2QI1-5lqJiiqze352KKUEFIWKmF1vY5xiLix91n4N-hipR7UMDZWv-b7j1ISnz5tsdgHq-jinVeJI196T4eRlTXDQM1fB5sYU4cBxIbj6YHiFMIuTaq_RALvDICjy8mgzTsCYfE0tGNIxfvDATUQ9AjfnB5dta-4VeiQQNXUPbHjuALbslkhonBhCy7-sJE9Bbu7p88WMGcmmuK5DJiXTSo_jWc9M__glRqse-UcX-HNcgt1GK7mFdeeU2PnA_0WwhQih2Wlumi5DLEnFxUe6zG9CgBNc98kzCLWQGR0rMOlekOp_knKKnXxTRA44K0JyE-fYcuGANIbdt3GEc&reqid=4JFnHkrHIcQywyza&type=CLICK&pos=11,Yes,4.7,280,35,Yes,Yes,No,No
Giày - Dép nữ,Bộ 2 cặp lót giày 4D bảo vệ gót chân và chống tuột gót giày (loại vuông) - buybox - BBPK53,37800,No picture available,https://tka.tiki.vn/pixel/pixel?data=Infa9Mm1-DWQPAQOuvvWshRP2uL3B33iiXbdz-nOSPo8gGPDacGa1vvJRlC-6F57iSj1ccTW9mBix6onx4KLyQkKrmr7GJuVUdAOEuHrsC_ZD6bZuyUkxFpYb80OlXVcy6AjCwo-1qj4AWPzLlRcrTWKLwfLxQR1l04xNR2Ybc1MN8khjtGRqXHyrg6ivWL9tIOhVaxxCVkSK-GIi2vaNyEnNvPzitidzSZirPHHrL89AU6D-oxosKWllQj-bvYtfEB9RnvsdyUFXtXehwr7TycXEI-vt9-NsqA0N0_JVu2e4MYj9k8SEpGkZ62QYuqsT8h8pjNQCoRzwd7CdEgv7x8zTLPgIezCXLHPV7p5pzeQ4A-6cIz4dVls3ir1r5XneoKunbhbcOfEFhousG3NQl33D08AsOGzWkXzrb9UXKNEMCslQRqA5G-dNDoSUgmg3sb-Ho_aoG5yCv4EzOJL46pBEgI_eFeUC2YebZpGDrpZ0HkWJ1vTAEEcnfj5bJubYOVEg2en8DW_THf5SMJOhCM4mg1_ZV1JQ336MaXNjXTmZvfWroJSGWQQnXBxO728HmazqSzG0dC7sZvKX4-66Jl4nJRy9K_E5oNy_auNDfdm1UB3uCpaMU5FePSgS-i4uZsv8jvMIXz8oODRJazYfSEJ51PakktDt1xSNVSAqDVqwS_mo-EBUGeU3xSQpgs2Y22IwBX4QxWsVz91UjIiylStIobnjnZ7bnYtwthxTJOO6oLnHAZfL1VlvfKcUHxjF1HNk5RyGIySor-91OTFSZqJNIfE1ZhgeEojOn2VLDF_tV7OQmjfiFkMFNdVe4WJ8UsUyrj3otzkVDLGW4mFfla6ucd-rsORfZS_R5r0FHk8qaPKuoQepvKle6953ivlkSCTmdsBCIBS-NUQdCq5NKoItNOdapSptBGETVvvRFwA6cDtmMI6Ac_OFhK7ddwDNrb8NlKu55vEBpo4A6rFlvSWWfBIsLEhky9LAvVCY8c2X5mA3i5HPmyxt6zZIGk3e5xgX3xvLHMHT5U75PPonfn2kHHeM_3eqKfXvcnrkA4CXPIdDaIUvSf0hP5F0EkeukfaEWeRxnKhIzOYVjz-1Z0KkfPqclR9dOBYN2ASgvTtqty4E1aJJya1MorJKFQ5292ZVtT3Qrh8SurQrdMqmFH3uUixqsLpNKTX0q_ePtvAf4SaupzgKRH6wL-Y15snzJmqRw&reqid=4JFnHkrHIcQywyza&type=CLICK&pos=12,Yes,4.6,1370,37,Yes,Yes,No,No
Giày - Dép nữ,Dép Xuồng Sandal Đế cao siêu nhẹ X395,450000,No picture available,https://tka.tiki.vn/pixel/pixel?data=jcYWWCiyUXqnM1_MwFzstbsns_CI7-_qAyAd8pBTlfpKUOa5Iya7nLyIC89y8FIxOa89Bym7DxM0StH9AO4ENE71AdYxOK7VD5cs-UnAEYkINji1UsPNGY_75zc9Pxel8nzormmpiUDhU4hOP1oNy-B9CGXaZZ1RfN0FYTYUKbWC5mxH2DHJpxOehpIvgqndmez-oG_WvftBdGSQwU8dnMcS-ZDDawB5PNEJ1_JKiO2h9qHIr9nTXkyxE7roilTCGZscAXiAk6GFgSox66OslWOkZVSkADqqU-pAbwzH4dlKHR5q6rbRQQ_8431AyHnjoa-rbC_5ucwSlNNBZ7JhcB-Y_jVBi2bp3YPrvOFRa8CgpOOKe24lLaL1wctwaYkP_1S2Q6JT-qFuiOiiVLzMUZW9BMT-fDn9k0XjwC2HjIy5HPpsnukOEzqQNl9M6IJiVRXjYqv6i4iL8V5Z67_QsIWScT-KytRDdMOlVmZpSm_qGF7q8fuUEylBYAQaycUf1Bn08F_H4aHlm_2FZY7VxA2a5RZBZd8BLTplsfCcKzFOO4E59ut5HWTgoWEj5uGstIv9i2v5ETYVP7Xemqq_opuftDNkt12-j3-pXU0hQD1TzEhITYFek8djn-FZFMKvzkesvtjIKwu4CMKC3-BfEPghfwC-_Q8vodi_YyDFXbvEF5AHSqdeOEOObPV5khtfzk5-A9_1KrBEe-NG-qja7aNHzzV3COu7i5ho3jEhJVSTqjyzTsd37JKFr9ChIPTRHhHb5G5RkZ37dtVdgqArfqJchZDHtxLB5mRnRUUy7ZzgOhUO28e57-enM12o_gWpf-qc9FhJiSNH5ahDyUkx4wwrAKuSVA8zle8-x58DV6hpB03NUs4tOPZLsizPOvR8A5RiVYM8nXxuSHauqjzJjGhzclusGNGudqX4T_HnGZC_XI8WRTN94zNpntPzUjKfWaILKvoGzHtmYdbrJJxMshl4JqIKZBZnHYR65OQYThDyKvSPRgnLDFl__VlHKlWcEuixole7Nx3nZBe_0QVAkH-pNbxL5Wub8ZTOwieELF_iuBV1QlkTmOVng85qU-OHcRrWoHhQqD2j6iH_mJWkgA&reqid=4JFnHkrHIcQywyza&type=CLICK&pos=13,Yes,5.0,18,None,No,Yes,No,No
Giày - Dép nữ,"Dép Gấu Dạo Phố Nam Nữ 2 Màu- Mẫu Mới, Hàng Có Sẵn",139000,No picture available,https://tka.tiki.vn/pixel/pixel?data=d0UiRR4a2bALbPfIZSKzNqT-fCF8v4WjVjTZc23-EbftvkhS2De_h5Wp3oEfdH_3uAiCSqs9DRpks0BDqW1q3u2DoIIf1KLeovYp0PvjDTZXv_PrUoJJDKY3S2blxd8pRqynQIvhYi_o_bbyZIhYxXJ37raBliSBpBZVx4AZLe_WlyPAqJVKQ6SJa8bjV3GoRHkLbisLTNkZQQU5xIbq4yPydTFwQ3CG24EIgLotLRHLjHf_rfyE2lI1lDx_2MqHtY3to_hjlBDai08Y62TUXR3hqRstK0-ZAobmqPkxp6dIl9r6b0DHD34yaJkDxOkr1QW4nssZnhOpC8AsA_4oAfrpPJgjjimavD6xF7r5qkdUmU4_qkzYYBcDzgm18TgPXNEGDxDhmBb0zqV2-mpaEe9Z_Xcejok-PSg8jfpmefhoLHuka3vfoRr9xxyAraL-eU8B975iBWO3inQ9VxT-rdQyJ6keLVRcxDJmX1xOJGagDjsgsWQKNsRVYddSiAtECb29lgtiOAajrdgWEuOb_B-E71FJp5efZCD17WBqKK-PuKyNUnLGG1WP6YjhO1oYq6wzpO1HYhMqqQJY_Ogsr2htwDEfcRZBuhAvt6T0t8a4nGNkUtkSMvrlkmO3fs2NZ_BYhxNXCthB9TgPVGlIGK_B_wGKfiCRn4Cr6JHOYyxljHTozHvl4qTOcEAfgRen59d7OXuoJeTQe4cUHGdXQ6m82TVGdTO206WxVYISELcHRgZ5xYldDLF1Poo6_qO-IbZOH0Pb80p3_a0pjww-PCbzdb-VBicU6RzV48ziAZeGob6FzJ045teCEfdjC7Ik4BQroWCsDEULQWOEDENyH9pr4L0mf5nkVPWeabEmKV2ULpmP96IUxPQrIIX-xJwmXEslw0hGRW_LCGzvme3ogqBi1UP7doe_cOflHsDB68-PZUvfHzQrzI1_GAqBu50WJ4NhXWtr4Qs3igykncWj68KZZlNhWqszZeL6s1K6UNXHZKTukQJGV9kVct8ovCR03cCrq7ZSQaEzr_yMZXv31DkHEq17527Iq20WZ933EZbhD1aU2koH2H4DKBg3oPgTR6JBsB9UwhBeBXfpbPMJNEd88ixafwZj5_RO-FaussTsmCIY0dWLA52yTxsZhG7pPi0&reqid=4JFnHkrHIcQywyza&type=CLICK&pos=14,No,4.8,89,None,No,Yes,No,No
